,citypair,sum_departures_performed,sum_departures_scheduled,passengers,seats,avg_fuel_price,avg_stock_price,total_operating_expense,revenue,Aircraft_Unit_Cost ($ millions USD),Aircraft_Inverse_Age 1/age (1/yrs),Number_of_Cancellations,Proportion of Seats filled,Aircraft Age (yrs),Origin_Airport_Code,Destination_Airport_Code,origin_airport_type,origin_lat,origin_long,origin_city,dest_airport_type,dest_lat,dest_long,dest_city,Route_Distance,origin_population,origin_density,dest_population,dest_density
253,DAL-ABQ,488.0,499.0,52569.0,70840.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,11.0,0.742080745341615,11.000000000000002,DAL,ABQ,medium_airport,32.847099,-96.851799,Dallas,medium_airport,35.040199,-106.609001,Albuquerque,580.2265856333393,5668165.0,1522.2,765693.0,1155.5
254,DAL-AMA,425.0,440.0,38496.0,60775.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,15.0,0.6334183463595229,11.0,DAL,AMA,medium_airport,32.847099,-96.851799,Dallas,medium_airport,35.219398,-101.706001,Amarillo,322.929509890087,5668165.0,1522.2,204357.0,748.0
255,DAL-ATL,555.0,589.0,69663.0,82021.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,34.0,0.8493312688213994,11.0,DAL,ATL,medium_airport,32.847099,-96.851799,Dallas,large_airport,33.6367,-84.428101,Atlanta,721.0765507281542,5668165.0,1522.2,5046555.0,1419.9
256,DAL-AUS,1033.0,1085.0,106521.0,149639.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,52.0,0.7118531933520005,11.000000000000002,DAL,AUS,medium_airport,32.847099,-96.851799,Dallas,large_airport,30.197535,-97.662015,Austin,188.7028521262065,5668165.0,1522.2,1659251.0,1165.6
257,DAL-BHM,221.0,228.0,23618.0,31603.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,7.0,0.747334113849951,11.0,DAL,BHM,medium_airport,32.847099,-96.851799,Dallas,medium_airport,33.562901,-86.753502,Birmingham,586.8801062166336,5668165.0,1522.2,704676.0,1713.4
258,DAL-BNA,528.0,542.0,62220.0,78160.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,14.0,0.7960593654042989,11.000000000000002,DAL,BNA,medium_airport,32.847099,-96.851799,Dallas,large_airport,36.12450027,-86.67819977,Nashville,622.6625662158041,5668165.0,1522.2,1098486.0,541.3
259,DAL-BOS,79.0,84.0,11476.0,13825.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.8300904159132008,11.0,DAL,BOS,medium_airport,32.847099,-96.851799,Dallas,large_airport,42.3643,-71.005203,Boston,1554.4089769951017,5668165.0,1522.2,4208580.0,5505.8
260,DAL-BUR,107.0,112.0,13997.0,15717.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,5.0,0.8905643570655978,11.0,DAL,BUR,medium_airport,32.847099,-96.851799,Dallas,medium_airport,34.197703,-118.356378,Burbank,1242.522941160694,5668165.0,1522.2,107364.0,2634.1
261,DAL-BWI,435.0,466.0,57953.0,69821.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,31.0,0.8300224860715257,11.0,DAL,BWI,medium_airport,32.847099,-96.851799,Dallas,large_airport,39.1754,-76.668297,Baltimore,1208.5990327089323,5668165.0,1522.2,2205092.0,2872.8
262,DAL-CMH,98.0,101.0,12206.0,14718.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,3.0,0.8293246364995244,11.0,DAL,CMH,medium_airport,32.847099,-96.851799,Dallas,large_airport,39.998001,-82.891899,Columbus,919.3096825595399,5668165.0,1522.2,1556848.0,1559.5
263,DAL-DCA,455.0,480.0,52514.0,71305.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,25.0,0.7364700932613422,11.000000000000002,DAL,DCA,medium_airport,32.847099,-96.851799,Dallas,large_airport,38.8521,-77.037697,Washington,1183.72693482626,5668165.0,1522.2,4810669.0,4434.0
264,DAL-DEN,788.0,823.0,107809.0,124364.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,35.0,0.8668826991733942,11.0,DAL,DEN,medium_airport,32.847099,-96.851799,Dallas,large_airport,39.86169815,-104.6729965,Denver,650.757304126148,5668165.0,1522.2,2650725.0,1805.7
265,DAL-DTW,79.0,82.0,9374.0,11297.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,3.0,0.8297778171195893,11.0,DAL,DTW,medium_airport,32.847099,-96.851799,Dallas,large_airport,42.21239853,-83.35340118,Detroit,981.0444107375794,5668165.0,1522.2,3522856.0,1871.2
266,DAL-ECP,145.0,149.0,14843.0,20863.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,4.0,0.7114508939270479,11.000000000000002,DAL,ECP,medium_airport,32.847099,-96.851799,Dallas,medium_airport,30.357106,-85.795414,Panama City Beach,673.7847049709396,5668165.0,1522.2,17882.0,254.7
267,DAL-ELP,433.0,442.0,47279.0,61919.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,9.0,0.7635620730308952,11.0,DAL,ELP,medium_airport,32.847099,-96.851799,Dallas,medium_airport,31.80719948,-106.3779984,El Paso,561.7268343425947,5668165.0,1522.2,794344.0,1015.8
268,DAL-FLL,193.0,204.0,27458.0,31887.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,11.0,0.8611032709254555,11.0,DAL,FLL,medium_airport,32.847099,-96.851799,Dallas,large_airport,26.072599,-80.152702,Fort Lauderdale,1107.6091942561438,5668165.0,1522.2,182247.0,2029.7
269,DAL-HOU,2010.0,2236.0,217391.0,297606.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,226.0,0.7304657836199538,11.0,DAL,HOU,medium_airport,32.847099,-96.851799,Dallas,medium_airport,29.645399,-95.2789,Houston,239.41012973829262,5668165.0,1522.2,5650910.0,1394.6
270,DAL-IND,125.0,132.0,15919.0,19059.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,7.0,0.835248439057663,11.000000000000002,DAL,IND,medium_airport,32.847099,-96.851799,Dallas,large_airport,39.7173,-86.294403,Indianapolis,755.187692051838,5668165.0,1522.2,1659305.0,928.2
271,DAL-JAX,110.0,115.0,11558.0,15730.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.7347743165924984,11.0,DAL,JAX,medium_airport,32.847099,-96.851799,Dallas,large_airport,30.49410057,-81.68789673,Jacksonville,907.2662856071138,5668165.0,1522.2,1220191.0,686.6
272,DAL-LAS,536.0,559.0,76538.0,85416.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,23.0,0.8960616277980706,11.0,DAL,LAS,medium_airport,32.847099,-96.851799,Dallas,large_airport,36.083361,-115.151817,Las Vegas,1066.576044449389,5668165.0,1522.2,2150373.0,1754.7
273,DAL-LAX,555.0,580.0,77084.0,83653.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,25.0,0.921473228694727,11.0,DAL,LAX,medium_airport,32.847099,-96.851799,Dallas,large_airport,33.942501,-118.407997,Los Angeles,1246.1425326388974,5668165.0,1522.2,12121244.0,3267.6
274,DAL-LBB,532.0,550.0,54089.0,76076.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,18.0,0.7109863820390137,11.0,DAL,LBB,medium_airport,32.847099,-96.851799,Dallas,medium_airport,33.663601,-101.822998,Lubbock,293.25522158505623,5668165.0,1522.2,259946.0,736.6
275,DAL-LGA,504.0,542.0,60196.0,72072.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,38.0,0.8352203352203352,11.0,DAL,LGA,medium_airport,32.847099,-96.851799,Dallas,large_airport,40.777199,-73.872597,New York,1381.1099384750444,5668165.0,1522.2,18972871.0,10768.2
276,DAL-LIT,332.0,342.0,34797.0,47476.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,10.0,0.732938747998989,11.0,DAL,LIT,medium_airport,32.847099,-96.851799,Dallas,medium_airport,34.729582,-92.223728,Little Rock,296.20879026464405,5668165.0,1522.2,457379.0,637.0
277,DAL-MAF,470.0,486.0,40699.0,67210.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,16.0,0.6055497693795566,11.0,DAL,MAF,medium_airport,32.847099,-96.851799,Dallas,medium_airport,31.942499,-102.202003,Midland,318.8967699961766,5668165.0,1522.2,130765.0,1209.9
278,DAL-MCI,646.0,678.0,76656.0,96762.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,32.0,0.7922118186891548,11.0,DAL,MCI,medium_airport,32.847099,-96.851799,Dallas,large_airport,39.2976,-94.713898,Kansas City,460.5223745537394,5668165.0,1522.2,1644497.0,602.6
279,DAL-MCO,544.0,571.0,69405.0,81696.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,27.0,0.8495519976498237,11.0,DAL,MCO,medium_airport,32.847099,-96.851799,Dallas,large_airport,28.42939949,-81.30899811,Orlando,973.4105151274829,5668165.0,1522.2,1927699.0,992.0
280,DAL-MDW,682.0,774.0,85858.0,104534.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,92.0,0.8213404251248397,11.0,DAL,MDW,medium_airport,32.847099,-96.851799,Dallas,large_airport,41.785999,-87.752403,Chicago,793.4738841080917,5668165.0,1522.2,8595181.0,4576.6
281,DAL-MEM,310.0,319.0,27866.0,44330.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,9.0,0.628603654410106,11.0,DAL,MEM,medium_airport,32.847099,-96.851799,Dallas,large_airport,35.04240036,-89.97669983,Memphis,422.793082199866,5668165.0,1522.2,1034498.0,1267.6
282,DAL-MKE,22.0,23.0,2563.0,3146.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8146853146853147,11.0,DAL,MKE,medium_airport,32.847099,-96.851799,Dallas,large_airport,42.94720078,-87.89659882,Milwaukee,850.2039647967811,5668165.0,1522.2,1340981.0,2379.0
283,DAL-MSP,105.0,114.0,11920.0,15015.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,9.0,0.7938727938727939,11.0,DAL,MSP,medium_airport,32.847099,-96.851799,Dallas,large_airport,44.882,-93.221802,Minneapolis,852.6987424378225,5668165.0,1522.2,2856952.0,3035.5
284,DAL-MSY,762.0,786.0,79720.0,111494.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,24.0,0.7150160546755879,11.000000000000002,DAL,MSY,medium_airport,32.847099,-96.851799,Dallas,large_airport,29.99340057,-90.25800323,New Orleans,436.24480754257115,5668165.0,1522.2,925443.0,891.2
285,DAL-OAK,204.0,224.0,23037.0,33012.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,20.0,0.6978371501272265,11.0,DAL,OAK,medium_airport,32.847099,-96.851799,Dallas,large_airport,37.721298,-122.221001,Oakland,1467.9743333105498,5668165.0,1522.2,437548.0,2917.1
286,DAL-OKC,331.0,337.0,32269.0,47333.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,6.0,0.6817442376354763,11.0,DAL,OKC,medium_airport,32.847099,-96.851799,Dallas,medium_airport,35.393101,-97.6007,Oklahoma City,180.6570063316778,5668165.0,1522.2,994284.0,413.7
287,DAL-OMA,7.0,9.0,1015.0,1225.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.8285714285714286,11.0,DAL,OMA,medium_airport,32.847099,-96.851799,Dallas,medium_airport,41.3032,-95.894096,Omaha,585.5131628040966,5668165.0,1522.2,806485.0,1299.2
288,DAL-PHL,104.0,108.0,13305.0,17624.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,4.0,0.7549364502950522,11.000000000000002,DAL,PHL,medium_airport,32.847099,-96.851799,Dallas,large_airport,39.87189865,-75.2410965,Philadelphia,1294.7138606176447,5668165.0,1522.2,5512873.0,4544.9
289,DAL-PHX,619.0,638.0,86553.0,98277.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,19.0,0.8807045392105987,11.0,DAL,PHX,medium_airport,32.847099,-96.851799,Dallas,large_airport,33.435302,-112.005905,Phoenix,878.7391039365605,5668165.0,1522.2,4047095.0,1251.8
290,DAL-PIT,69.0,72.0,8323.0,11179.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.7445209768315592,11.0,DAL,PIT,medium_airport,32.847099,-96.851799,Dallas,large_airport,40.49150085,-80.23290253,Pittsburgh,1060.4402163320624,5668165.0,1522.2,1720279.0,2100.7
291,DAL-RDU,87.0,89.0,8941.0,13113.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.6818424464272096,11.0,DAL,RDU,medium_airport,32.847099,-96.851799,Dallas,large_airport,35.87760162,-78.78749847,Raleigh/Durham,1051.85038889666,5668165.0,1522.2,,
292,DAL-SAN,427.0,445.0,56475.0,67493.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,18.0,0.8367534410975953,11.0,DAL,SAN,medium_airport,32.847099,-96.851799,Dallas,large_airport,32.73360062,-117.1900024,San Diego,1181.9941198392653,5668165.0,1522.2,3084174.0,1675.9
293,DAL-SAT,1083.0,1130.0,118969.0,159029.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,47.0,0.7480962591728553,11.0,DAL,SAT,medium_airport,32.847099,-96.851799,Dallas,large_airport,29.533701,-98.469803,San Antonio,247.5575527126284,5668165.0,1522.2,1910785.0,1633.5
294,DAL-SDF,82.0,83.0,9343.0,11726.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7967763943373699,11.0,DAL,SDF,medium_airport,32.847099,-96.851799,Dallas,large_airport,38.1744,-85.736,Louisville,725.5119935962931,5668165.0,1522.2,1022630.0,936.9
295,DAL-SEA,63.0,64.0,9969.0,11025.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.90421768707483,11.0,DAL,SEA,medium_airport,32.847099,-96.851799,Dallas,large_airport,47.449162,-122.311134,Seattle,1669.8927180888522,5668165.0,1522.2,3438221.0,3412.2
296,DAL-SFO,188.0,207.0,23045.0,32356.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,19.0,0.7122326616392632,11.0,DAL,SFO,medium_airport,32.847099,-96.851799,Dallas,large_airport,37.61899948,-122.375,San Francisco,1475.719597823024,5668165.0,1522.2,3290197.0,7199.4
297,DAL-SJC,176.0,184.0,21746.0,27184.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,8.0,0.7999558563861094,11.000000000000002,DAL,SJC,medium_airport,32.847099,-96.851799,Dallas,large_airport,37.362452,-121.929188,San Jose,1449.766331286974,5668165.0,1522.2,1729879.0,2229.0
298,DAL-SMF,89.0,94.0,12119.0,14743.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,5.0,0.8220172285152275,11.000000000000002,DAL,SMF,medium_airport,32.847099,-96.851799,Dallas,large_airport,38.69540024,-121.5910034,Sacramento,1442.2321122677017,5668165.0,1522.2,1924167.0,1971.3
299,DAL-SNA,74.0,75.0,9742.0,10582.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.9206199206199206,11.0,DAL,SNA,medium_airport,32.847099,-96.851799,Dallas,large_airport,33.675701,-117.867996,Santa Ana,1216.027732590243,5668165.0,1522.2,313818.0,4690.9
300,DAL-STL,627.0,659.0,68587.0,90333.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,32.0,0.7592684843855513,11.000000000000002,DAL,STL,medium_airport,32.847099,-96.851799,Dallas,large_airport,38.748697,-90.370003,St Louis,545.6650823590616,5668165.0,1522.2,,
301,DAL-TPA,265.0,279.0,28045.0,38727.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,14.0,0.724171766467839,11.000000000000002,DAL,TPA,medium_airport,32.847099,-96.851799,Dallas,large_airport,27.97550011,-82.53320313,Tampa,917.3762930878366,5668165.0,1522.2,2683956.0,1340.7
302,DAL-TUL,416.0,427.0,39689.0,59488.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,11.0,0.6671765734265734,11.0,DAL,TUL,medium_airport,32.847099,-96.851799,Dallas,large_airport,36.19839859,-95.88809967,Tulsa,237.45307437030556,5668165.0,1522.2,715983.0,785.8
303,DCA-ATL,439.0,471.0,38019.0,62777.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,32.0,0.6056198926358379,11.0,DCA,ATL,large_airport,38.8521,-77.037697,Washington,large_airport,33.6367,-84.428101,Atlanta,547.0817288504243,4810669.0,4434.0,5046555.0,1419.9
304,DCA-AUS,55.0,56.0,6110.0,7865.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7768595041322314,11.0,DCA,AUS,large_airport,38.8521,-77.037697,Washington,large_airport,30.197535,-97.662015,Austin,1314.9434479152299,4810669.0,4434.0,1659251.0,1165.6
305,DCA-BNA,410.0,433.0,38537.0,60326.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,23.0,0.6388124523422737,11.000000000000002,DCA,BNA,large_airport,38.8521,-77.037697,Washington,large_airport,36.12450027,-86.67819977,Nashville,561.8351668890008,4810669.0,4434.0,1098486.0,541.3
306,DCA-CMH,154.0,158.0,13055.0,22022.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,4.0,0.5928162746344564,11.0,DCA,CMH,large_airport,38.8521,-77.037697,Washington,large_airport,39.998001,-82.891899,Columbus,322.9740972339063,4810669.0,4434.0,1556848.0,1559.5
307,DCA-DAL,506.0,553.0,61734.0,80646.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,47.0,0.7654936388661558,11.0,DCA,DAL,large_airport,38.8521,-77.037697,Washington,medium_airport,32.847099,-96.851799,Dallas,1183.72693482626,4810669.0,4434.0,5668165.0,1522.2
308,DCA-FLL,247.0,251.0,30309.0,35321.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.8581014127572832,11.0,DCA,FLL,large_airport,38.8521,-77.037697,Washington,large_airport,26.072599,-80.152702,Fort Lauderdale,899.046531703528,4810669.0,4434.0,182247.0,2029.7
309,DCA-HOU,340.0,352.0,35679.0,48620.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,12.0,0.733833813245578,11.0,DCA,HOU,large_airport,38.8521,-77.037697,Washington,medium_airport,29.645399,-95.2789,Houston,1218.2976308118402,4810669.0,4434.0,5650910.0,1394.6
310,DCA-MCI,206.0,219.0,21649.0,29458.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,13.0,0.7349107203476135,11.0,DCA,MCI,large_airport,38.8521,-77.037697,Washington,large_airport,39.2976,-94.713898,Kansas City,949.441084000893,4810669.0,4434.0,1644497.0,602.6
311,DCA-MCO,210.0,214.0,28518.0,32526.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,4.0,0.8767755026747832,11.000000000000002,DCA,MCO,large_airport,38.8521,-77.037697,Washington,large_airport,28.42939949,-81.30899811,Orlando,759.1039435232336,4810669.0,4434.0,1927699.0,992.0
312,DCA-MDW,611.0,697.0,60172.0,87373.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,86.0,0.6886795692033008,11.0,DCA,MDW,large_airport,38.8521,-77.037697,Washington,large_airport,41.785999,-87.752403,Chicago,600.4892720660482,4810669.0,4434.0,8595181.0,4576.6
313,DCA-MKE,204.0,219.0,21290.0,29172.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,15.0,0.7298094062799945,11.0,DCA,MKE,large_airport,38.8521,-77.037697,Washington,large_airport,42.94720078,-87.89659882,Milwaukee,634.2259268007729,4810669.0,4434.0,1340981.0,2379.0
314,DCA-MSY,121.0,128.0,13869.0,17303.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,7.0,0.8015373056695371,11.0,DCA,MSY,large_airport,38.8521,-77.037697,Washington,large_airport,29.99340057,-90.25800323,New Orleans,969.295995653738,4810669.0,4434.0,925443.0,891.2
315,DCA-OKC,117.0,120.0,12520.0,16731.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.7483115175422868,11.0,DCA,OKC,large_airport,38.8521,-77.037697,Washington,medium_airport,35.393101,-97.6007,Oklahoma City,1157.6303381146545,4810669.0,4434.0,994284.0,413.7
316,DCA-OMA,84.0,87.0,9446.0,12012.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,3.0,0.7863802863802863,11.0,DCA,OMA,large_airport,38.8521,-77.037697,Washington,medium_airport,41.3032,-95.894096,Omaha,1011.527856120154,4810669.0,4434.0,806485.0,1299.2
317,DCA-PVD,231.0,239.0,26957.0,33033.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,8.0,0.8160627251536342,11.0,DCA,PVD,large_airport,38.8521,-77.037697,Washington,large_airport,41.725038,-71.425668,Warwick,356.55569663508277,4810669.0,4434.0,82666.0,894.0
318,DCA-STL,441.0,458.0,49515.0,63735.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,17.0,0.7768886796893386,11.000000000000002,DCA,STL,large_airport,38.8521,-77.037697,Washington,large_airport,38.748697,-90.370003,St Louis,719.0476388534843,4810669.0,4434.0,,
319,DCA-TPA,255.0,259.0,29391.0,36465.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.8060057589469354,11.0,DCA,TPA,large_airport,38.8521,-77.037697,Washington,large_airport,27.97550011,-82.53320313,Tampa,813.6670417926807,4810669.0,4434.0,2683956.0,1340.7
320,DEN-ABQ,326.0,334.0,39092.0,48666.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,8.0,0.8032712776887354,11.0,DEN,ABQ,large_airport,39.86169815,-104.6729965,Denver,medium_airport,35.040199,-106.609001,Albuquerque,349.1032835326989,2650725.0,1805.7,765693.0,1155.5
321,DEN-ALB,45.0,47.0,7093.0,7875.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.9006984126984127,11.0,DEN,ALB,large_airport,39.86169815,-104.6729965,Denver,medium_airport,42.74829865,-73.80169678,Albany,1609.6763725386268,2650725.0,1805.7,604077.0,4345.3
